id	hunter	status	typesample	serial	year	manufacturer	model	twdb_url	image	images
25059	joelaberger	Sightings	https://typewriterdatabase.com/img/tremington_25059_1741712680.jpg	NM89031	1928	Remington	Portable 2	https://typewriterdatabase.com/1928-remington-portable-2.25059.typewriter	https://typewriterdatabase.com/img/thumbs/g_remington_25059_1741712679.jpg	7
25286	joelaberger	My Collection	https://typewriterdatabase.com/img/tunderwood_25286_1744222321.jpg	177600	1926	Underwood	Portable 3 Bank	https://typewriterdatabase.com/1926-underwood-portable-3-bank.25286.typewriter	https://typewriterdatabase.com/img/thumbs/g_underwood_25286_1744222321.jpg	8
25748	joelaberger	My Collection	https://typewriterdatabase.com/img/tmolle_25748_1749870094.jpg	2216	1919	Molle	3	https://typewriterdatabase.com/1919-molle-3.25748.typewriter	https://typewriterdatabase.com/img/thumbs/g_molle_25748_1749870094.jpg	7
25884	joelaberger	My Collection	https://typewriterdatabase.com/img/troyal_25884_1751423630.jpg	AD3525751	1957	Royal	Quiet De Luxe	https://typewriterdatabase.com/1957-royal-quiet-de-luxe.25884.typewriter	https://typewriterdatabase.com/img/thumbs/g_royal_25884_1751423630.jpg	9
26106	joelaberger	Sightings	https://typewriterdatabase.com/img/tremington_26106_1753297942.jpg	LK44524	1924	Remington	12	https://typewriterdatabase.com/1924-remington-12.26106.typewriter	https://typewriterdatabase.com/img/thumbs/g_remington_26106_1753297942.jpg	11
